0.056449,0.002579,0.503378,0.917293,0.921087,0.044245,0.034668,1.000000
0.039397,0.001675,0.498787,0.922270,0.945124,0.030217,0.024658,1.000000
0.061230,0.007180,0.404650,0.990860,0.897420,0.079931,0.022649,1.000000
0.074537,0.001299,0.496659,0.939065,0.912801,0.019292,0.067907,1.000000
0.042461,0.001002,0.430504,0.961511,0.943817,0.023549,0.032633,1.000000
0.030109,0.001393,0.505645,0.928001,0.960144,0.019450,0.020406,1.000000
0.078073,0.003856,0.502556,0.918137,0.890686,0.061905,0.047409,1.000000
0.028217,0.001071,0.500283,0.934665,0.963226,0.016541,0.020233,1.000000
0.025786,0.001809,0.499335,0.953135,0.968791,0.012589,0.018621,1.000000
0.053461,0.001963,0.507182,0.912318,0.928853,0.032756,0.038391,1.000000
0.509750,0.106809,0.517363,0.875339,0.200104,0.591670,0.208227,0.000000
0.040375,0.001507,0.504964,0.909356,0.946182,0.024704,0.029114,1.000000
0.042997,0.001505,0.499271,0.914807,0.942220,0.027140,0.030640,1.000000
0.086886,0.003530,0.507870,0.913708,0.884450,0.053752,0.061798,1.000000
0.025724,0.000825,0.503009,0.911480,0.965490,0.015981,0.018529,1.000000
0.038631,0.001286,0.504326,0.912790,0.948415,0.023687,0.027898,1.000000
0.052573,0.001751,0.510226,0.912152,0.929794,0.032578,0.037628,1.000000
0.024082,0.000781,0.510461,0.908578,0.968363,0.013611,0.018026,1.000000
0.012732,0.000324,0.500902,0.925395,0.983892,0.005875,0.010234,1.000000
0.458219,0.089026,0.443797,0.972661,0.466466,0.193349,0.340185,0.000000
0.405762,0.045538,0.433725,0.877179,0.432582,0.251806,0.315613,0.000000
0.014861,0.000496,0.501785,0.910917,0.979965,0.009471,0.010564,1.000000
0.567883,0.096370,0.381382,0.962995,0.380605,0.112223,0.507172,0.000000
0.029547,0.001095,0.504586,0.902284,0.960012,0.019073,0.020915,1.000000
0.054660,0.002196,0.505138,0.914096,0.927078,0.034317,0.038605,1.000000
0.010798,0.000241,0.494049,0.928729,0.986277,0.005025,0.008698,1.000000
0.454809,0.112829,0.392695,0.985511,0.458888,0.219696,0.321416,0.000000
0.018992,0.000626,0.501936,0.914407,0.974675,0.011576,0.013748,1.000000
0.009046,0.000203,0.502898,0.922730,0.988352,0.004532,0.007116,1.000000
0.128759,0.004142,0.504943,0.956266,0.844930,0.051025,0.104045,0.000000
0.461212,0.110986,0.284152,0.999846,0.580571,0.031560,0.387868,0.000000
0.450742,0.096192,0.433807,0.980833,0.410024,0.305959,0.284017,0.000000
0.498065,0.105860,0.477766,0.901397,0.297953,0.392558,0.309489,0.000000
0.532491,0.077426,0.356594,0.951798,0.427139,0.076996,0.495865,0.000000
0.446039,0.087317,0.457318,0.956055,0.346659,0.418777,0.234563,0.000000
0.093810,0.006304,0.387357,0.998785,0.879929,0.051783,0.068288,0.000000
0.503638,0.069130,0.522324,0.854364,0.245188,0.476435,0.278376,0.000000
0.528216,0.096983,0.407297,0.985929,0.398432,0.178919,0.422648,0.000000
0.532191,0.181649,0.523557,0.868225,0.050140,0.875071,0.074788,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.109066,0.001877,0.563076,0.827755,0.857025,0.041146,0.101829,1.000000
0.026580,0.000744,0.511605,0.859349,0.963322,0.016267,0.020411,1.000000
0.034797,0.000893,0.530795,0.842257,0.951858,0.021192,0.026950,1.000000
0.058211,0.001677,0.538067,0.834149,0.918200,0.039051,0.042749,1.000000
0.079356,0.002469,0.533804,0.849190,0.886227,0.061661,0.052112,1.000000
0.085296,0.004059,0.527115,0.921894,0.860451,0.118663,0.020885,1.000000
0.107110,0.001799,0.586898,0.821369,0.857315,0.049601,0.093084,1.000000
0.045034,0.001186,0.518360,0.886749,0.940625,0.023704,0.035671,1.000000
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.430958,0.133721,0.411973,0.979693,0.427610,0.329369,0.243021,0.000000
0.507606,0.064931,0.503212,0.921355,0.258929,0.459161,0.281910,0.000000
0.365802,0.035211,0.456103,0.964951,0.511053,0.243692,0.245255,0.000000
0.329141,0.038459,0.418994,0.966269,0.519120,0.284103,0.196777,0.000000
0.305001,0.050320,0.417476,0.988752,0.640671,0.144456,0.214873,0.000000
0.272222,0.025838,0.449544,0.967009,0.636545,0.184919,0.178536,0.000000
0.509884,0.070341,0.453702,0.980340,0.382506,0.232373,0.385122,0.000000
0.099892,0.004362,0.543987,0.844705,0.849398,0.103177,0.047425,1.000000
0.352973,0.044165,0.470104,0.949697,0.492095,0.315093,0.192813,0.000000
0.488483,0.046921,0.500694,0.935510,0.386476,0.238281,0.375243,0.000000
0.530594,0.107201,0.494471,0.920536,0.228449,0.479120,0.292431,0.000000
0.345914,0.027869,0.463209,0.975604,0.602841,0.113889,0.283270,0.000000
0.305993,0.032664,0.431408,0.967686,0.603582,0.181493,0.214925,0.000000
0.144609,0.016482,0.456289,0.999644,0.778733,0.164560,0.056707,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.233529,0.015421,0.444694,0.977532,0.734491,0.070081,0.195428,0.000000
0.418003,0.067919,0.468602,0.967190,0.401198,0.377870,0.220932,0.000000
0.041612,0.003726,0.288671,0.999852,0.959537,0.003403,0.037060,0.000000
0.405310,0.028857,0.489329,0.952475,0.495307,0.193657,0.311036,0.000000
0.285430,0.023217,0.485271,0.960477,0.633032,0.171991,0.194977,0.000000
0.089692,0.003614,0.540134,0.844134,0.868148,0.081400,0.050451,1.000000
0.539716,0.055340,0.499076,0.955343,0.287743,0.343345,0.368912,0.000000
0.040026,0.001659,0.341292,0.999525,0.958252,0.005000,0.036748,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.032931,0.011929,0.274175,1.000000,0.977830,0.001244,0.020926,0.000000
0.497378,0.020744,0.489990,0.969610,0.435272,0.123466,0.441262,0.000000
0.420390,0.013929,0.518745,0.981225,0.521869,0.121157,0.356973,0.000000
0.318833,0.021971,0.500023,0.936206,0.514497,0.337020,0.148484,0.000000
