0.056448721380041485,0.0025794307756449105,0.5033781435408802,0.9172926583891682,0.9210866283349305,0.044245402459342345,0.03466796920572718,1.000000
0.03939709655952461,0.0016754273361858744,0.4987866057400667,0.9222703739761627,0.9451243073347102,0.030217489069288905,0.02465820359600087,1.000000
0.06122959595277551,0.007180086298466424,0.404649944318558,0.9908600893139954,0.897420246535105,0.07993062375905768,0.022649129705837306,1.000000
0.07453662686495337,0.001299468850501354,0.49665938545470695,0.9390652450383431,0.9128011058866357,0.01929219611720958,0.06790669799615474,1.000000
0.04246095010061025,0.0010016966505321824,0.43050399733599143,0.9615105999510413,0.9438171377403506,0.023549398259151106,0.032633464000498255,1.000000
0.03010945715208727,0.0013933941523181664,0.5056452475855706,0.9280006953135247,0.9601440420123127,0.019449870270614823,0.020406087717072415,1.000000
0.07807333535987898,0.0038561964114447182,0.5025559424274871,0.9181366949179368,0.8906860343057972,0.06190490764072941,0.04740905805347332,1.000000
0.028217398972582006,0.001070604477964065,0.5002827417632351,0.9346651158931275,0.9632263173982345,0.01654052782713746,0.02023315477462796,1.000000
0.025786159381323212,0.0018085776167637891,0.49933532964469163,0.953134867320486,0.9687906891345357,0.012588501465980274,0.018620809399484035,1.000000
0.053461020730867406,0.0019627062358322954,0.5071824469962956,0.9123184772525585,0.9288533519558918,0.03275553431281199,0.03839111373129611,1.000000
0.5097498491145637,0.10680900861919436,0.5173632081495938,0.8753391242130127,0.20010375996891722,0.5916697180302891,0.2082265220007937,0.000000
0.04037496820803947,0.001506656367133947,0.5049642707862001,0.9093555892310686,0.9461822500414292,0.02470397996311852,0.029113769995452215,1.000000
0.04299737546601403,0.0015045851442236824,0.49927066318536356,0.9148071413361268,0.9422200511542459,0.027140299946380158,0.030639648899373907,1.000000
0.086886368719744,0.0035300498845598845,0.5078695463832322,0.9137077633088063,0.8844502758517706,0.0537516280307745,0.06179809611745489,1.000000
0.02572390550661003,0.0008247246099577515,0.5030085537679402,0.9114797980934854,0.9654897044390517,0.015981038895699504,0.018529256665248732,1.000000
0.03863104925755813,0.0012864160943187781,0.5043259425997193,0.9127902322787439,0.948415119504168,0.02368672736050406,0.02789815313532793,1.000000
0.052572576949466224,0.0017509911970924736,0.5102264219326704,0.9121517848034808,0.9297943106133102,0.03257751510735446,0.037628174279335264,1.000000
